Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","3829","1785093107","-0.033637","-0.013585","0.03804","7.04E-4","1.4E-4","-0.001146","Oct 6, 2025, 2:34:27 PM"
"0x0","3830","1785093121","-0.025804","-0.014635","0.03764","0.001128","0.001563","-0.001563","Oct 6, 2025, 2:34:27 PM"
"0x0","3831","1785093135","-0.041811","-0.018917","0.022825","4.19E-4","8.75E-4","-0.001419","Oct 6, 2025, 2:34:27 PM"
"0x0","3832","1785093149","-0.060179","-0.027853","0.015474","0.002056","8.48E-4","-0.001541","Oct 6, 2025, 2:34:27 PM"
"0x0","3833","1785093163","-0.051596","-0.023477","0.007971","0.001456","8.79E-4","-8.83E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3834","1785093177","-0.079083","-0.030098","0.099054","2.79E-4","8.1E-4","-0.00199","Oct 6, 2025, 2:34:27 PM"
"0x0","3835","1785093191","-0.038011","-0.011146","-0.007536","7.32E-4","1.97E-4","-0.001043","Oct 6, 2025, 2:34:27 PM"
"0x0","3836","1785093205","-0.04122","-0.01865","0.030505","-1.5E-5","3.59E-4","-0.001411","Oct 6, 2025, 2:34:27 PM"
"0x0","3837","1785093219","-0.045842","-0.026101","0.015472","3.31E-4","6.76E-4","-0.001418","Oct 6, 2025, 2:34:27 PM"
"0x0","3838","1785093233","-0.024176","0.006459","0.029459","5.08E-4","-2.65E-4","-0.002512","Oct 6, 2025, 2:34:27 PM"
"0x0","3839","1785093247","-0.041675","-0.013574","0.007526","4.83E-4","3.6E-4","-0.001566","Oct 6, 2025, 2:34:27 PM"
"0x0","3840","1785093261","-0.04193","-0.017289","0.02307","0.001094","-0.001028","-0.001414","Oct 6, 2025, 2:34:27 PM"
"0x0","3841","1785093275","-0.02529","-0.004586","0.052525","8.12E-4","0.001289","-0.001822","Oct 6, 2025, 2:34:27 PM"
"0x0","3842","1785093289","-0.03822","-0.001691","0.037577","8.47E-4","9.45E-4","-0.001282","Oct 6, 2025, 2:34:27 PM"
"0x0","3843","1785093303","-0.057518","-0.023604","0.038165","-5.14E-4","8.09E-4","-0.001657","Oct 6, 2025, 2:34:27 PM"
"0x0","3844","1785093317","-0.03859","-0.026075","0.053165","0.001643","0.001086","-0.001803","Oct 6, 2025, 2:34:27 PM"
"0x0","3845","1785093331","-0.056182","-0.020104","0.038101","0.00237","4.11E-4","-0.001528","Oct 6, 2025, 2:34:27 PM"
"0x0","3846","1785093345","-0.024323","-0.008913","-4.61E-4","3.22E-4","2.66E-4","-0.002129","Oct 6, 2025, 2:34:27 PM"
"0x0","3847","1785093359","-0.045813","-0.030288","0.015595","7.17E-4","-8.7E-5","-0.001684","Oct 6, 2025, 2:34:27 PM"
"0x0","3848","1785093373","-0.037685","-0.025651","0.015329","9.92E-4","1.9E-4","-0.001829","Oct 6, 2025, 2:34:27 PM"
"0x0","3849","1785093387","-0.038051","-0.005517","0.022579","0.001237","-3.26E-4","-0.001559","Oct 6, 2025, 2:34:27 PM"
"0x0","3850","1785093401","-0.045846","-0.02112","0.015294","3.91E-4","6.7E-4","-0.001554","Oct 6, 2025, 2:34:27 PM"
"0x0","3851","1785093415","-0.04167","-0.023454","0.022902","5.82E-4","4.92E-4","-0.001686","Oct 6, 2025, 2:34:27 PM"
"0x0","3852","1785093429","-0.057742","-0.008007","0.045491","-1.06E-4","-9.0E-5","-0.001653","Oct 6, 2025, 2:34:27 PM"
"0x0","3853","1785093443","-0.041636","-0.009124","0.014862","3.18E-4","9.88E-4","-0.001698","Oct 6, 2025, 2:34:27 PM"
"0x0","3854","1785093457","-0.043078","-0.004188","0.068088","0.001254","0.001261","-9.85E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3855","1785093471","-0.054955","-8.06E-4","-5.85E-4","0.001291","6.28E-4","-0.002103","Oct 6, 2025, 2:34:27 PM"
"0x0","3856","1785093485","-0.042634","-0.008518","0.014882","0.001418","6.18E-4","-0.001698","Oct 6, 2025, 2:34:27 PM"
"0x0","3857","1785093499","-0.037641","-0.011371","0.015058","5.11E-4","5.65E-4","-0.001431","Oct 6, 2025, 2:34:27 PM"
"0x0","3858","1785093513","-0.050658","0.001357","-4.53E-4","8.82E-4","5.84E-4","-0.001569","Oct 6, 2025, 2:34:27 PM"
"0x0","3859","1785093527","-0.054634","-0.026203","0.01544","5.48E-4","0.001163","-0.001411","Oct 6, 2025, 2:34:27 PM"
"0x0","3860","1785093541","-0.051007","-0.008233","0.037904","0.001204","3.43E-4","-0.001266","Oct 6, 2025, 2:34:27 PM"
"0x0","3861","1785093555","-0.034341","-0.004814","0.029852","0.001028","0.001787","-0.001429","Oct 6, 2025, 2:34:27 PM"
"0x0","3862","1785093569","-0.059261","-0.022381","0.023036","0.001467","-5.8E-5","-0.001668","Oct 6, 2025, 2:34:27 PM"
"0x0","3863","1785093583","-0.045367","-0.020502","0.02302","1.81E-4","-2.25E-4","-0.001545","Oct 6, 2025, 2:34:27 PM"
"0x0","3864","1785093597","-0.037895","-0.026193","0.038011","9.86E-4","9.52E-4","-0.001814","Oct 6, 2025, 2:34:27 PM"
"0x0","3865","1785093611","-0.029585","-0.01062","0.022729","0.001176","-4.22E-4","-0.001431","Oct 6, 2025, 2:34:27 PM"
"0x0","3866","1785093625","-0.047725","-0.006557","0.037341","0.002097","0.001814","-0.00195","Oct 6, 2025, 2:34:27 PM"
"0x0","3867","1785093639","-0.037774","-0.026511","0.060752","7.64E-4","0.00133","-0.001797","Oct 6, 2025, 2:34:27 PM"
"0x0","3868","1785093653","-0.041481","-0.018693","0.022885","2.03E-4","4.9E-4","-0.001418","Oct 6, 2025, 2:34:27 PM"
"0x0","3869","1785093667","-0.041313","-0.013832","0.007332","2.61E-4","7.3E-4","-0.001971","Oct 6, 2025, 2:34:27 PM"
"0x0","3870","1785093681","-0.037012","-0.016651","0.007643","-2.09E-4","6.91E-4","-0.0013","Oct 6, 2025, 2:34:27 PM"
"0x0","3871","1785093695","-0.032937","-0.038478","0.031029","1.83E-4","2.78E-4","-0.001278","Oct 6, 2025, 2:34:27 PM"
"0x0","3872","1785093709","-0.033039","-0.014595","0.045522","-1.83E-4","0.001149","-0.001142","Oct 6, 2025, 2:34:27 PM"
"0x0","3873","1785093723","-0.04976","-0.003847","0.022539","-5.5E-5","5.78E-4","-0.001414","Oct 6, 2025, 2:34:27 PM"
"0x0","3874","1785093737","-0.047901","-0.026346","0.022872","0.002076","0.001715","-0.001416","Oct 6, 2025, 2:34:27 PM"
"0x0","3875","1785093751","-0.029314","-0.025522","0.030884","7.78E-4","-5.34E-4","-0.001015","Oct 6, 2025, 2:34:27 PM"
"0x0","3876","1785093765","-0.042106","-0.018395","0.030478","8.62E-4","3.7E-4","-0.001412","Oct 6, 2025, 2:34:27 PM"
"0x0","3877","1785093779","-0.033248","-0.004444","0.022218","3.76E-4","0.001134","-0.001837","Oct 6, 2025, 2:34:27 PM"
"0x0","3878","1785093793","-0.051925","-0.013704","0.030342","0.001793","0.001249","-0.001139","Oct 6, 2025, 2:34:27 PM"
"0x0","3879","1785093807","-0.028661","-0.02132","0.022859","1.72E-4","3.35E-4","-0.001564","Oct 6, 2025, 2:34:27 PM"
"0x0","3880","1785093821","-0.041745","-0.013754","0.015087","4.81E-4","6.14E-4","-0.00156","Oct 6, 2025, 2:34:27 PM"
"0x0","3881","1785093835","-0.046474","-0.01584","0.022709","0.001111","5.43E-4","-0.001685","Oct 6, 2025, 2:34:27 PM"
"0x0","3882","1785093849","-0.037795","-0.021595","0.014999","8.23E-4","0.001328","-0.001969","Oct 6, 2025, 2:34:27 PM"
"0x0","3883","1785093863","-0.034096","-0.013524","-0.007548","0.001141","1.49E-4","-0.001182","Oct 6, 2025, 2:34:27 PM"
"0x0","3884","1785093877","-0.059775","-0.028642","0.022795","0.001609","0.001851","-0.001942","Oct 6, 2025, 2:34:27 PM"
"0x0","3885","1785093891","-0.037095","-0.005591","0.015045","3.62E-4","-5.9E-4","-0.001563","Oct 6, 2025, 2:34:27 PM"
"0x0","3886","1785093905","-0.050717","-0.013769","0.007642","6.99E-4","8.56E-4","-0.001155","Oct 6, 2025, 2:34:27 PM"
"0x0","3887","1785093919","-0.033349","-0.019038","0.022798","4.18E-4","7.73E-4","-0.001427","Oct 6, 2025, 2:34:27 PM"
"0x0","3888","1785093933","-0.03727","-0.026491","0.030418","3.27E-4","0.001073","-0.00182","Oct 6, 2025, 2:34:27 PM"
"0x0","3889","1785093947","-0.04217","-0.008745","0.030431","5.43E-4","3.71E-4","-8.76E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3890","1785093961","-0.037309","-0.016046","0.030315","4.54E-4","3.06E-4","-0.001686","Oct 6, 2025, 2:34:27 PM"
"0x0","3891","1785093975","-0.05066","-0.013455","0.007333","0.001139","8.42E-4","-0.001963","Oct 6, 2025, 2:34:27 PM"
"0x0","3892","1785093989","-0.060415","-0.027101","0.007798","0.00272","2.1E-4","-0.00195","Oct 6, 2025, 2:34:27 PM"
"0x0","3893","1785094003","-0.033283","-0.013876","0.015059","4.8E-4","5.12E-4","-0.001569","Oct 6, 2025, 2:34:27 PM"
"0x0","3894","1785094017","-0.039174","-0.006516","0.060308","0.001881","0.001335","-0.001534","Oct 6, 2025, 2:34:27 PM"
"0x0","3895","1785094031","-0.0377","-0.011602","0.030386","2.9E-4","6.98E-4","-0.001015","Oct 6, 2025, 2:34:27 PM"
"0x0","3896","1785094045","-0.03339","-0.023405","0.030481","8.02E-4","2.64E-4","-0.001688","Oct 6, 2025, 2:34:27 PM"
"0x0","3897","1785094059","-0.045143","-0.016305","0.00773","-4.24E-4","4.09E-4","-0.001291","Oct 6, 2025, 2:34:27 PM"
"0x0","3898","1785094073","-0.041976","-0.003089","0.014823","0.001047","-1.57E-4","-0.001831","Oct 6, 2025, 2:34:27 PM"
"0x0","3899","1785094087","-0.04131","-0.013915","-0.007687","4.2E-5","6.11E-4","-0.001578","Oct 6, 2025, 2:34:27 PM"
"0x0","3900","1785094101","-0.046719","-0.025813","0.038232","0.001209","6.84E-4","-0.0014","Oct 6, 2025, 2:34:27 PM"
"0x0","3901","1785094115","-0.037707","-0.016533","0.022796","4.48E-4","8.25E-4","-0.001289","Oct 6, 2025, 2:34:27 PM"
"0x0","3902","1785094129","-0.048926","-0.008419","0.022482","-3.3E-4","1.8E-4","-0.002084","Oct 6, 2025, 2:34:27 PM"
"0x0","3903","1785094143","-0.03797","-0.016493","0.030196","8.85E-4","0.001075","-0.001688","Oct 6, 2025, 2:34:27 PM"
"0x0","3904","1785094157","-0.046917","-0.015712","0.022695","0.001549","5.48E-4","-0.001685","Oct 6, 2025, 2:34:27 PM"
"0x0","3905","1785094171","-0.041495","-0.013661","0.014939","4.81E-4","6.05E-4","-0.001965","Oct 6, 2025, 2:34:27 PM"
"0x0","3906","1785094185","-0.041529","0.001798","0.037446","6.69E-4","-1.7E-4","-0.001949","Oct 6, 2025, 2:34:27 PM"
"0x0","3907","1785094199","-0.033663","-0.019196","0.068313","6.35E-4","0.001154","-0.001393","Oct 6, 2025, 2:34:27 PM"
"0x0","3908","1785094213","-0.033214","-0.018511","0.037716","8.6E-4","5.03E-4","-0.002223","Oct 6, 2025, 2:34:27 PM"
"0x0","3909","1785094227","-0.037966","-0.021475","0.030374","8.25E-4","0.001081","-0.001552","Oct 6, 2025, 2:34:27 PM"
"0x0","3910","1785094241","-0.03759","-0.026764","0.038126","3.24E-4","0.001336","-0.00141","Oct 6, 2025, 2:34:27 PM"
"0x0","3911","1785094255","-0.029369","0.00354","0.007083","6.92E-4","2.0E-4","-0.001449","Oct 6, 2025, 2:34:27 PM"
"0x0","3912","1785094269","-0.046242","-0.01161","0.030206","5.07E-4","0.001175","-0.001412","Oct 6, 2025, 2:34:27 PM"
"0x0","3913","1785094283","-0.037","-0.021599","0.030608","-2.68E-4","6.96E-4","-0.001146","Oct 6, 2025, 2:34:27 PM"
"0x0","3914","1785094297","-0.056001","-0.011588","0.02994","0.001817","0.002047","-0.001811","Oct 6, 2025, 2:34:27 PM"
"0x0","3915","1785094311","-0.049803","-0.003316","0.015025","1.7E-4","-5.6E-5","-0.001418","Oct 6, 2025, 2:34:27 PM"
"0x0","3916","1785094325","-0.055893","-0.02564","0.007838","0.001865","9.24E-4","-0.001417","Oct 6, 2025, 2:34:27 PM"
"0x0","3917","1785094339","-0.042152","-0.012882","0.022786","0.001147","-2.7E-4","-0.001552","Oct 6, 2025, 2:34:27 PM"
"0x0","3918","1785094353","-0.032963","-0.013603","0.007351","4.83E-4","2.49E-4","-0.001978","Oct 6, 2025, 2:34:27 PM"
"0x0","3919","1785094367","-0.045808","-0.011771","0.007432","6.8E-5","0.001172","-0.00143","Oct 6, 2025, 2:34:27 PM"
"0x0","3920","1785094381","-0.03333","-0.003464","-0.007831","6.07E-4","-2.53E-4","-0.001453","Oct 6, 2025, 2:34:27 PM"
"0x0","3921","1785094395","-0.038001","-0.016012","0.030449","8.92E-4","3.2E-4","-0.001282","Oct 6, 2025, 2:34:27 PM"
"0x0","3922","1785094409","-0.050161","-0.019146","0.022807","1.97E-4","0.001356","-0.001412","Oct 6, 2025, 2:34:27 PM"
"0x0","3923","1785094423","-0.042921","-0.014171","0.037534","0.001568","0.001762","-0.001951","Oct 6, 2025, 2:34:27 PM"
"0x0","3924","1785094437","-0.025479","0.005547","0.059775","0.001153","0.001151","-0.002089","Oct 6, 2025, 2:34:27 PM"
"0x0","3925","1785094451","-0.033162","-0.014194","0.037801","2.58E-4","8.9E-4","-0.001552","Oct 6, 2025, 2:34:27 PM"
"0x0","3926","1785094465","-0.042914","-0.00924","0.045124","0.00141","0.001635","-0.001677","Oct 6, 2025, 2:34:27 PM"
"0x0","3927","1785094479","-0.041488","-0.023625","0.015295","3.61E-4","6.17E-4","-0.001692","Oct 6, 2025, 2:34:27 PM"
"0x0","3928","1785094493","-0.04182","-0.018949","3.8E-5","4.18E-4","8.76E-4","-0.001437","Oct 6, 2025, 2:34:27 PM"
"0x0","3929","1785094507","-0.064358","-0.020537","0.007688","0.001926","0.00102","-0.001545","Oct 6, 2025, 2:34:27 PM"
"0x0","3930","1785094521","-0.041563","-0.013925","0.00748","2.6E-4","7.4E-4","-0.001567","Oct 6, 2025, 2:34:27 PM"
"0x0","3931","1785094535","-0.028264","-0.015934","0.01518","1.9E-5","-3.1E-4","-0.001704","Oct 6, 2025, 2:34:27 PM"
"0x0","3932","1785094549","-0.028639","-0.015543","0.022626","6.78E-4","-4.4E-4","-0.002102","Oct 6, 2025, 2:34:27 PM"
"0x0","3933","1785094563","-0.035194","-0.013727","0.030126","0.00223","0.001041","-0.00156","Oct 6, 2025, 2:34:27 PM"
"0x0","3934","1785094577","-0.051525","-0.028195","0.015608","0.001617","7.5E-4","-0.001144","Oct 6, 2025, 2:34:27 PM"
"0x0","3935","1785094591","-0.055872","-0.029859","-0.014826","0.002251","1.63E-4","-0.001701","Oct 6, 2025, 2:34:27 PM"
"0x0","3936","1785094605","-0.0512","-0.022907","0.030509","0.00168","4.78E-4","-0.001672","Oct 6, 2025, 2:34:27 PM"
"0x0","3937","1785094619","-0.049568","-0.033857","0.008233","-4.18E-4","8.61E-4","-0.001013","Oct 6, 2025, 2:34:27 PM"
"0x0","3938","1785094633","-0.037347","-0.016708","0.037622","4.45E-4","0.001315","-0.002087","Oct 6, 2025, 2:34:27 PM"
"0x0","3939","1785094647","-0.041633","-0.014105","0.015041","2.58E-4","9.94E-4","-0.001561","Oct 6, 2025, 2:34:27 PM"
"0x0","3940","1785094661","-0.032844","-0.009022","0.014895","1.02E-4","5.01E-4","-0.001705","Oct 6, 2025, 2:34:27 PM"
"0x0","3941","1785094675","-0.02419","-0.01418","0.045246","4.0E-5","6.48E-4","-0.001957","Oct 6, 2025, 2:34:27 PM"
"0x0","3942","1785094689","-0.045989","-0.016499","0.030237","4.47E-4","0.001172","-0.00168","Oct 6, 2025, 2:34:27 PM"
"0x0","3943","1785094703","-0.042127","-0.009277","0.037945","3.18E-4","0.001005","-8.71E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3944","1785094717","-0.047566","-0.006213","0.052775","0.001884","0.001183","-0.001532","Oct 6, 2025, 2:34:27 PM"
"0x0","3945","1785094731","-0.054821","-0.016152","0.00767","6.7E-4","9.06E-4","-0.001284","Oct 6, 2025, 2:34:27 PM"
"0x0","3946","1785094745","-0.041551","-0.003979","0.037679","1.63E-4","6.04E-4","-0.001411","Oct 6, 2025, 2:34:27 PM"
"0x0","3947","1785094759","-0.059097","-0.03331","0.01584","6.8E-4","8.48E-4","-9.99E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3948","1785094773","-0.041726","-0.028666","0.038408","3.01E-4","6.31E-4","-0.001134","Oct 6, 2025, 2:34:27 PM"
"0x0","3949","1785094787","-0.033075","-0.013252","0.007397","7.06E-4","-1.31E-4","-0.001977","Oct 6, 2025, 2:34:27 PM"
"0x0","3950","1785094801","-0.042433","-0.0236","0.030597","0.001018","7.6E-4","-0.001277","Oct 6, 2025, 2:34:27 PM"
"0x0","3951","1785094815","-0.062582","-0.030927","0.023118","2.71E-4","0.001131","-0.001664","Oct 6, 2025, 2:34:27 PM"
"0x0","3952","1785094829","-0.049632","-0.022815","0.046191","-6.5E-5","-5.43E-4","-8.47E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3953","1785094843","-0.033566","-0.009617","0.045123","5.32E-4","0.001523","-0.001684","Oct 6, 2025, 2:34:27 PM"
"0x0","3954","1785094857","-0.047846","-0.02183","0.075784","0.001913","0.002339","-0.001512","Oct 6, 2025, 2:34:27 PM"
"0x0","3955","1785094871","-0.042503","-0.023781","0.038157","0.001016","0.001015","-0.001272","Oct 6, 2025, 2:34:27 PM"
"0x0","3956","1785094885","-0.045846","-0.036014","0.00806","4.29E-4","8.09E-4","-0.001556","Oct 6, 2025, 2:34:27 PM"
"0x0","3957","1785094899","-0.054743","-0.015939","0.022897","6.73E-4","6.5E-4","-0.001272","Oct 6, 2025, 2:34:27 PM"
"0x0","3958","1785094913","-0.046443","-0.005215","0.015046","0.00124","-4.78E-4","-0.001556","Oct 6, 2025, 2:34:27 PM"
"0x0","3959","1785094927","-0.029105","-0.016294","0.007648","4.52E-4","2.15E-4","-0.001308","Oct 6, 2025, 2:34:27 PM"
"0x0","3960","1785094941","-0.047588","-0.024796","0.015362","0.002531","-7.2E-5","-0.001821","Oct 6, 2025, 2:34:27 PM"
"0x0","3961","1785094955","-0.046253","-0.01156","0.022438","7.25E-4","0.001296","-0.001823","Oct 6, 2025, 2:34:27 PM"
"0x0","3962","1785094969","-0.033342","-0.014107","0.030388","2.6E-4","6.45E-4","-0.001153","Oct 6, 2025, 2:34:27 PM"
"0x0","3963","1785094983","-0.032618","-0.018411","0.015357","-1.1E-5","-2.51E-4","-0.00143","Oct 6, 2025, 2:34:27 PM"
"0x0","3964","1785094997","-0.039185","-0.02136","0.045307","0.002137","0.001595","-0.001947","Oct 6, 2025, 2:34:27 PM"
"0x0","3965","1785095011","-0.029041","-0.011049","0.014929","7.33E-4","7.4E-5","-0.001842","Oct 6, 2025, 2:34:27 PM"
"0x0","3966","1785095025","-0.020215","0.018278","0.014155","2.16E-4","-5.6E-5","-0.001859","Oct 6, 2025, 2:34:27 PM"
"0x0","3967","1785095039","-0.037316","-0.020978","0.022725","6.12E-4","4.33E-4","-0.00196","Oct 6, 2025, 2:34:27 PM"
"0x0","3968","1785095053","-0.032699","-0.018541","0.015149","2.05E-4","1.24E-4","-0.001835","Oct 6, 2025, 2:34:27 PM"
"0x0","3969","1785095067","-0.019809","-0.006093","0.014797","1.39E-4","-4.24E-4","-0.001985","Oct 6, 2025, 2:34:27 PM"
"0x0","3970","1785095081","-0.037601","-0.015608","0.022948","6.78E-4","-3.19E-4","-0.001286","Oct 6, 2025, 2:34:27 PM"
"0x0","3971","1785095095","-0.051339","-0.018452","0.015413","0.001298","7.42E-4","-0.001013","Oct 6, 2025, 2:34:27 PM"
"0x0","3972","1785095109","-0.032845","-0.004123","-3.03E-4","-5.7E-5","3.76E-4","-0.001448","Oct 6, 2025, 2:34:27 PM"
"0x0","3973","1785095123","-0.037384","-0.021241","0.015266","3.91E-4","5.68E-4","-0.001562","Oct 6, 2025, 2:34:27 PM"
"0x0","3974","1785095137","-0.051295","-0.038777","0.030891","0.00127","0.001641","-0.001266","Oct 6, 2025, 2:34:27 PM"
"0x0","3975","1785095151","-0.028712","-0.020821","-0.007443","3.97E-4","-2.97E-4","-0.001586","Oct 6, 2025, 2:34:27 PM"
"0x0","3976","1785095165","-0.046252","-0.020247","0.022993","0.001058","-2.15E-4","-0.001546","Oct 6, 2025, 2:34:27 PM"
"0x0","3977","1785095179","-0.033084","-0.004266","0.007612","-2.75E-4","2.64E-4","-6.33E-4","Oct 6, 2025, 2:34:27 PM"
"0x0","3978","1785095193","-0.046562","0.0051","0.014736","0.001583","-8.7E-4","-0.001828","Oct 6, 2025, 2:34:27 PM"
"0x0","3979","1785095207","-0.024092","-0.013287","0.02261","2.69E-4","-4.94E-4","-0.001972","Oct 6, 2025, 2:34:27 PM"
"0x0","3980","1785095221","-0.045147","-0.011324","0.007552","-3.64E-4","4.02E-4","-0.001427","Oct 6, 2025, 2:34:27 PM"
"0x0","3981","1785095235","-0.077326","-0.044259","0.069285","-9.85E-4","-5.93E-4","-0.002004","Oct 6, 2025, 2:34:27 PM"
"0x0","3982","1785095249","-0.033237","-0.019389","0.022752","1.95E-4","0.001152","-0.001428","Oct 6, 2025, 2:34:27 PM"
"0x0","3983","1785095263","-0.024954","-0.009427","0.037743","3.18E-4","7.91E-4","-0.001292","Oct 6, 2025, 2:34:27 PM"
"0x0","3984","1785095277","-0.047777","-0.016751","0.053025","0.001756","0.001959","-0.001261","Oct 6, 2025, 2:34:27 PM"
"0x0","3985","1785095291","-0.032483","-0.017884","0.030275","4.31E-4","-5.21E-4","-0.002226","Oct 6, 2025, 2:34:27 PM"
"0x0","3986","1785095305","-0.042669","-0.01795","0.007723","0.001523","-3.0E-6","-0.001429","Oct 6, 2025, 2:34:27 PM"
"0x0","3987","1785095319","-0.051092","-0.028273","0.007853","0.001397","8.66E-4","-0.001555","Oct 6, 2025, 2:34:27 PM"
"0x0","3988","1785095333","-0.050527","-0.013906","0.022822","4.79E-4","9.8E-4","-0.001143","Oct 6, 2025, 2:34:27 PM"
"0x0","3989","1785095347","-0.044997","-0.015829","0.030416","-2.0E-4","1.8E-5","-0.001676","Oct 6, 2025, 2:34:27 PM"
"0x0","3990","1785095361","-0.038185","-0.010943","0.022858","9.54E-4","6.9E-5","-0.001019","Oct 6, 2025, 2:34:27 PM"
"0x0","3991","1785095375","-0.04662","-0.016317","2.3E-5","8.87E-4","9.34E-4","-0.001299","Oct 6, 2025, 2:34:27 PM"
"0x0","3992","1785095389","-0.03296","-0.018584","0.007529","4.23E-4","2.55E-4","-0.001842","Oct 6, 2025, 2:34:27 PM"
"0x0","3993","1785095403","-0.046612","-0.016284","0.02281","8.88E-4","9.32E-4","-0.001281","Oct 6, 2025, 2:34:27 PM"
"0x0","3994","1785095417","-0.043222","-0.029357","0.068564","0.001386","0.002043","-0.001115","Oct 6, 2025, 2:34:27 PM"
"0x0","3995","1785095431","-0.033862","-0.019091","0.030345","8.55E-4","0.001032","-0.001422","Oct 6, 2025, 2:34:27 PM"
"0x0","3996","1785095445","-0.028651","-0.036265","0.023393","-8.0E-6","3.54E-4","-0.001155","Oct 6, 2025, 2:34:27 PM"
"0x0","3997","1785095459","-0.033912","-0.023491","0.015241","0.001238","5.25E-4","-0.001701","Oct 6, 2025, 2:34:27 PM"
"0x0","3998","1785095473","-0.041973","-0.008071","0.015001","9.87E-4","-1.51E-4","-0.001695","Oct 6, 2025, 2:34:27 PM"
"0x0","3999","1785095487","-0.042296","-0.018258","0.015297","0.001082","2.46E-4","-0.001424","Oct 6, 2025, 2:34:27 PM"
"0x0","4000","1785095501","-0.064144","-0.029875","3.82E-4","0.002031","3.89E-4","-0.001681","Oct 6, 2025, 2:34:27 PM"
"0x0","4001","1785095515","-0.028152","-0.016285","0.015134","-2.04E-4","7.0E-5","-0.001705","Oct 6, 2025, 2:34:27 PM"
"0x0","4002","1785095529","-0.04514","-0.031001","0.053323","5.3E-5","7.85E-4","-0.00206","Oct 6, 2025, 2:34:27 PM"
"0x0","4003","1785095543","-0.02959","-0.011847","0.014763","9.42E-4","0.001223","-0.001846","Oct 6, 2025, 2:34:27 PM"
"0x0","4004","1785095557","-0.030684","-0.005925","0.045206","0.002107","3.45E-4","-0.001552","Oct 6, 2025, 2:34:27 PM"
"0x0","4005","1785095571","-0.047671","-0.015826","0.053177","0.001986","8.15E-4","-0.001258","Oct 6, 2025, 2:34:27 PM"
"0x0","4006","1785095585","-0.037784","-0.00675","0.030001","5.67E-4","0.001067","-0.001557","Oct 6, 2025, 2:34:27 PM"
"0x0","4007","1785095599","-0.046106","-0.006268","0.014907","5.71E-4","6.61E-4","-0.001559","Oct 6, 2025, 2:34:27 PM"
"0x0","4008","1785095613","-0.033281","-0.013959","4.0E-5","2.62E-4","3.93E-4","-0.001176","Oct 6, 2025, 2:34:27 PM"
"0x0","4009","1785095627","-0.061943","-0.01997","0.068709","-3.2E-5","-4.1E-4","-0.001491","Oct 6, 2025, 2:34:27 PM"
"0x0","4010","1785095641","-0.033498","-0.004537","0.022365","3.75E-4","0.001143","-0.001433","Oct 6, 2025, 2:34:27 PM"
"0x0","4011","1785095655","-0.060629","-0.030215","0.05357","-0.001032","-1.7E-4","-0.002039","Oct 6, 2025, 2:34:27 PM"
"0x0","4012","1785095669","-0.023869","-0.023986","8.7E-5","-2.97E-4","2.79E-4","-0.001719","Oct 6, 2025, 2:34:27 PM"
"0x0","4013","1785095683","-0.024937","-0.008665","0.0149","7.63E-4","2.5E-5","-0.001712","Oct 6, 2025, 2:34:27 PM"
"0x0","4014","1785095697","-0.042517","-0.003854","0.037445","0.001256","9.9E-4","-0.001817","Oct 6, 2025, 2:34:27 PM"
"0x0","4015","1785095711","-0.033314","-0.009607","0.029956","3.14E-4","0.001394","-0.001695","Oct 6, 2025, 2:34:27 PM"
"0x0","4016","1785095725","-0.037233","-0.02093","0.007913","1.77E-4","-6.2E-5","-0.001162","Oct 6, 2025, 2:34:27 PM"
"0x0","4017","1785095739","-0.041811","-0.018917","0.022825","4.19E-4","8.75E-4","-0.001419","Oct 6, 2025, 2:34:27 PM"
"0x0","4018","1785095753","-0.037898","-0.001501","0.014849","6.31E-4","5.62E-4","-0.001299","Oct 6, 2025, 2:34:27 PM"
"0x0","4019","1785095767","-0.03347","-0.003825","0.00729","6.03E-4","2.55E-4","-0.001442","Oct 6, 2025, 2:34:27 PM"
"0x0","4020","1785095781","-0.064019","-0.02028","0.030535","0.001711","6.33E-4","-0.001526","Oct 6, 2025, 2:34:27 PM"
"0x0","4021","1785095795","-0.042288","-0.018225","0.038085","0.001083","2.44E-4","-0.001406","Oct 6, 2025, 2:34:27 PM"
"0x0","4022","1785095809","-0.037798","-0.0253","0.015375","0.001215","-1.9E-4","-0.001828","Oct 6, 2025, 2:34:27 PM"
"0x0","4023","1785095823","-0.045417","-0.016912","0.075779","-2.13E-4","0.001543","-0.001644","Oct 6, 2025, 2:34:27 PM"
"0x0","4024","1785095837","-0.043789","0.00586","0.060098","0.002031","0.001385","-0.001265","Oct 6, 2025, 2:34:27 PM"
